[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=140.2008, high=140.2276, low=140.195, close=140.2, adjustedClose=0.0, volume=1520, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:22:00}, 
StockUnit{open=140.21, high=140.23, low=140.1715, close=140.22, adjustedClose=0.0, volume=6408, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:21:00}, 
StockUnit{open=140.165, high=140.23, low=140.1401, close=140.23, adjustedClose=0.0, volume=14500, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:20:00}, 
StockUnit{open=140.1403, high=140.17, low=140.14, close=140.1601, adjustedClose=0.0, volume=11789, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:19:00}, 
StockUnit{open=140.13, high=140.1499, low=140.1002, close=140.14, adjustedClose=0.0, volume=3303, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:18:00}, 
StockUnit{open=140.1, high=140.13, low=140.07, close=140.115, adjustedClose=0.0, volume=3257, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:17:00}, 
StockUnit{open=140.08, high=140.13, low=140.07, close=140.1, adjustedClose=0.0, volume=12035, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:16:00}, 
StockUnit{open=140.14, high=140.15, low=140.06, close=140.07, adjustedClose=0.0, volume=15972, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:15:00}, 
StockUnit{open=140.125, high=140.15, low=140.12, close=140.15, adjustedClose=0.0, volume=2990, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:14:00}, 
StockUnit{open=140.0907, high=140.12, low=140.09, close=140.12, adjustedClose=0.0, volume=3627, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:13:00}, 
StockUnit{open=140.1, high=140.13, low=140.09, close=140.105, adjustedClose=0.0, volume=1135, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:12:00}, 
StockUnit{open=140.07, high=140.129, low=140.06, close=140.1, adjustedClose=0.0, volume=4556, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:11:00}, 
StockUnit{open=140.06, high=140.08, low=140.05, close=140.07, adjustedClose=0.0, volume=1723, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:10:00}, 
StockUnit{open=140.08, high=140.08, low=140.05, close=140.0699, adjustedClose=0.0, volume=3736, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:09:00}, 
StockUnit{open=140.11, high=140.11, low=140.05, close=140.08, adjustedClose=0.0, volume=3889, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:08:00}, 
StockUnit{open=140.085, high=140.13, low=140.0503, close=140.115, adjustedClose=0.0, volume=4098, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:07:00}, 
StockUnit{open=140.05, high=140.13, low=140.04, close=140.1, adjustedClose=0.0, volume=18853, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:06:00}, 
StockUnit{open=140.04, high=140.05, low=140.01, close=140.05, adjustedClose=0.0, volume=12477, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:05:00}, 
StockUnit{open=140.11, high=140.11, low=140.01, close=140.01, adjustedClose=0.0, volume=19646, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:04:00}, 
StockUnit{open=140.1, high=140.12, low=140.08, close=140.1, adjustedClose=0.0, volume=2078, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:03:00}, 
StockUnit{open=140.11, high=140.12, low=140.06, close=140.1, adjustedClose=0.0, volume=24396, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:02:00}, 
StockUnit{open=140.135, high=140.15, low=140.1, close=140.12, adjustedClose=0.0, volume=4683, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:01:00}, 
StockUnit{open=140.15, high=140.17, low=140.12, close=140.13, adjustedClose=0.0, volume=2444, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 17:00:00}, 
StockUnit{open=140.41, high=140.41, low=140.11, close=140.12, adjustedClose=0.0, volume=115892, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:59:00}, 
StockUnit{open=140.15, high=140.15, low=140.11, close=140.12, adjustedClose=0.0, volume=8421, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:58:00}, 
StockUnit{open=140.18, high=140.22, low=140.12, close=140.15, adjustedClose=0.0, volume=8539, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:57:00}, 
StockUnit{open=140.22, high=140.22, low=140.17, close=140.195, adjustedClose=0.0, volume=4809, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:56:00}, 
StockUnit{open=140.21, high=140.22, low=140.195, close=140.195, adjustedClose=0.0, volume=7315, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:55:00}, 
StockUnit{open=140.22, high=140.22, low=140.19, close=140.21, adjustedClose=0.0, volume=5297, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:54:00}, 
StockUnit{open=140.17, high=140.21, low=140.17, close=140.2, adjustedClose=0.0, volume=9462, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:53:00}, 
StockUnit{open=140.17, high=140.21, low=140.15, close=140.2, adjustedClose=0.0, volume=6435, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:52:00}, 
StockUnit{open=140.16, high=140.22, low=140.12, close=140.17, adjustedClose=0.0, volume=20885, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:51:00}, 
StockUnit{open=140.19, high=140.2, low=140.16, close=140.17, adjustedClose=0.0, volume=7045, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:50:00}, 
StockUnit{open=140.14, high=140.21, low=140.13, close=140.19, adjustedClose=0.0, volume=6147, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:49:00}, 
StockUnit{open=140.15, high=140.19, low=140.13, close=140.13, adjustedClose=0.0, volume=8644, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:48:00}, 
StockUnit{open=140.15, high=140.2, low=140.15, close=140.19, adjustedClose=0.0, volume=2489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:47:00}, 
StockUnit{open=140.16, high=140.21, low=140.15, close=140.16, adjustedClose=0.0, volume=4547, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:46:00}, 
StockUnit{open=140.15, high=140.2, low=140.15, close=140.17, adjustedClose=0.0, volume=3829, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:45:00}, 
StockUnit{open=140.2, high=140.22, low=140.15, close=140.21, adjustedClose=0.0, volume=13936, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:44:00}, 
StockUnit{open=140.18, high=140.22, low=140.15, close=140.19, adjustedClose=0.0, volume=10533, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:43:00}, 
StockUnit{open=140.18, high=140.19, low=140.16, close=140.17, adjustedClose=0.0, volume=7591, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:42:00}, 
StockUnit{open=140.21, high=140.21, low=140.15, close=140.1708, adjustedClose=0.0, volume=6514, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:41:00}, 
StockUnit{open=140.17, high=140.2, low=140.15, close=140.2, adjustedClose=0.0, volume=6168, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:40:00}, 
StockUnit{open=140.2, high=140.22, low=140.15, close=140.17, adjustedClose=0.0, volume=7950, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:39:00}, 
StockUnit{open=140.2181, high=140.41, low=140.16, close=140.195, adjustedClose=0.0, volume=3154, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:38:00}, 
StockUnit{open=140.18, high=140.23, low=140.16, close=140.22, adjustedClose=0.0, volume=3518, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:37:00}, 
StockUnit{open=140.17, high=140.24, low=140.1576, close=140.2381, adjustedClose=0.0, volume=12072, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:36:00}, 
StockUnit{open=140.15, high=140.17, low=140.15, close=140.16, adjustedClose=0.0, volume=5637, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:35:00}, 
StockUnit{open=140.16, high=140.19, low=140.15, close=140.16, adjustedClose=0.0, volume=2297, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:34:00}, 
StockUnit{open=140.16, high=140.19, low=140.15, close=140.17, adjustedClose=0.0, volume=5509, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:33:00}, 
StockUnit{open=140.16, high=140.2, low=140.15, close=140.1892, adjustedClose=0.0, volume=10240, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:32:00}, 
StockUnit{open=140.17, high=140.41, low=140.15, close=140.18, adjustedClose=0.0, volume=8991, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:31:00}, 
StockUnit{open=140.19, high=140.2, low=140.15, close=140.15, adjustedClose=0.0, volume=4484, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:30:00}, 
StockUnit{open=140.21, high=140.24, low=140.15, close=140.17, adjustedClose=0.0, volume=6623, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:29:00}, 
StockUnit{open=140.19, high=140.24, low=140.16, close=140.23, adjustedClose=0.0, volume=9733, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:28:00}, 
StockUnit{open=140.2, high=140.2, low=140.16, close=140.17, adjustedClose=0.0, volume=3730, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:27:00}, 
StockUnit{open=140.15, high=140.2, low=140.15, close=140.16, adjustedClose=0.0, volume=4519, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:26:00}, 
StockUnit{open=140.18, high=140.41, low=140.14, close=140.15, adjustedClose=0.0, volume=10678, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:25:00}, 
StockUnit{open=140.1999, high=140.23, low=140.14, close=140.18, adjustedClose=0.0, volume=6512, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:24:00}, 
StockUnit{open=140.18, high=140.2, low=140.15, close=140.2, adjustedClose=0.0, volume=3202, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:23:00}, 
StockUnit{open=140.2, high=140.23, low=140.15, close=140.2072, adjustedClose=0.0, volume=4752, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:22:00}, 
StockUnit{open=140.125, high=140.21, low=140.1, close=140.2, adjustedClose=0.0, volume=13690, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:21:00}, 
StockUnit{open=140.15, high=140.15, low=140.11, close=140.11, adjustedClose=0.0, volume=8844, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:20:00}, 
StockUnit{open=140.17, high=140.18, low=140.12, close=140.14, adjustedClose=0.0, volume=14191, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:19:00}, 
StockUnit{open=140.22, high=140.23, low=140.15, close=140.165, adjustedClose=0.0, volume=3496, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:18:00}, 
StockUnit{open=140.22, high=140.41, low=140.2, close=140.23, adjustedClose=0.0, volume=182866, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:17:00}, 
StockUnit{open=140.26, high=140.3, low=140.2, close=140.23, adjustedClose=0.0, volume=7757, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:16:00}, 
StockUnit{open=140.271, high=140.41, low=140.23, close=140.28, adjustedClose=0.0, volume=5589, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:15:00}, 
StockUnit{open=140.37, high=140.38, low=139.9781, close=140.271, adjustedClose=0.0, volume=57427, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:14:00}, 
StockUnit{open=140.3596, high=140.39, low=140.32, close=140.38, adjustedClose=0.0, volume=6126, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:13:00}, 
StockUnit{open=140.33, high=140.41, low=140.3, close=140.335, adjustedClose=0.0, volume=22325, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:12:00}, 
StockUnit{open=140.25, high=140.36, low=140.25, close=140.34, adjustedClose=0.0, volume=10705, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:11:00}, 
StockUnit{open=140.26, high=140.41, low=140.23, close=140.3, adjustedClose=0.0, volume=34067, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:10:00}, 
StockUnit{open=140.24, high=140.41, low=140.2001, close=140.27, adjustedClose=0.0, volume=513244, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:09:00}, 
StockUnit{open=140.18, high=140.26, low=140.18, close=140.2, adjustedClose=0.0, volume=27886, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:08:00}, 
StockUnit{open=140.1299, high=140.41, low=140.11, close=140.2, adjustedClose=0.0, volume=17363, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:07:00}, 
StockUnit{open=140.11, high=140.13, low=140.08, close=140.13, adjustedClose=0.0, volume=36644, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:06:00}, 
StockUnit{open=140.15, high=140.41, low=140.1, close=140.1001, adjustedClose=0.0, volume=35530, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:05:00}, 
StockUnit{open=140.1501, high=140.41, low=140.1, close=140.13, adjustedClose=0.0, volume=60653, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:04:00}, 
StockUnit{open=140.41, high=140.41, low=140.04, close=140.1888, adjustedClose=0.0, volume=748896, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:03:00}, 
StockUnit{open=140.1, high=140.2, low=139.99, close=140.1, adjustedClose=0.0, volume=62111, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:02:00}, 
StockUnit{open=140.41, high=140.41, low=140.05, close=140.1, adjustedClose=0.0, volume=292905, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:01:00}, 
StockUnit{open=140.4, high=140.415, low=140.25, close=140.37, adjustedClose=0.0, volume=24776601, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 16:00:00}, 
StockUnit{open=140.3709, high=140.49, low=140.25, close=140.4, adjustedClose=0.0, volume=1512540, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:59:00}, 
StockUnit{open=140.4, high=140.52, low=140.35, close=140.3798, adjustedClose=0.0, volume=568342, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:58:00}, 
StockUnit{open=140.425, high=140.4897, low=140.35, close=140.4, adjustedClose=0.0, volume=481899, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:57:00}, 
StockUnit{open=140.46, high=140.48, low=140.3401, close=140.4201, adjustedClose=0.0, volume=451038, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:56:00}, 
StockUnit{open=140.595, high=140.63, low=140.36, close=140.47, adjustedClose=0.0, volume=567591, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:55:00}, 
StockUnit{open=140.38, high=140.63, low=140.36, close=140.6, adjustedClose=0.0, volume=609682, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:54:00}, 
StockUnit{open=140.44, high=140.48, low=140.34, close=140.375, adjustedClose=0.0, volume=312081, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:53:00}, 
StockUnit{open=140.565, high=140.57, low=140.41, close=140.4338, adjustedClose=0.0, volume=353865, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:52:00}, 
StockUnit{open=140.555, high=140.64, low=140.51, close=140.57, adjustedClose=0.0, volume=402692, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:51:00}, 
StockUnit{open=140.6, high=140.73, low=140.55, close=140.5521, adjustedClose=0.0, volume=505945, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:50:00}, 
StockUnit{open=140.515, high=140.63, low=140.515, close=140.59, adjustedClose=0.0, volume=388393, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:49:00}, 
StockUnit{open=140.5703, high=140.59, low=140.51, close=140.52, adjustedClose=0.0, volume=272107, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:48:00}, 
StockUnit{open=140.445, high=140.5799, low=140.434, close=140.5799, adjustedClose=0.0, volume=332532, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:47:00}, 
StockUnit{open=140.45, high=140.465, low=140.4, close=140.44, adjustedClose=0.0, volume=216458, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:46:00}, 
StockUnit{open=140.485, high=140.54, low=140.4301, close=140.45, adjustedClose=0.0, volume=385738, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:45:00}, 
StockUnit{open=140.34, high=140.49, low=140.3375, close=140.4895, adjustedClose=0.0, volume=356443, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:44:00}, 
StockUnit{open=140.415, high=140.416, low=140.26, close=140.34, adjustedClose=0.0, volume=420834, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:43:00}, 
StockUnit{open=140.46, high=140.46, low=140.39, close=140.415, adjustedClose=0.0, volume=308504, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:42:00}, 
StockUnit{open=140.4992, high=140.54, low=140.46, close=140.466, adjustedClose=0.0, volume=277928, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:41:00}, 
StockUnit{open=140.53, high=140.54, low=140.43, close=140.5, adjustedClose=0.0, volume=393466, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:40:00}, 
StockUnit{open=140.675, high=140.675, low=140.53, close=140.53, adjustedClose=0.0, volume=463209, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:39:00}, 
StockUnit{open=140.79, high=140.795, low=140.67, close=140.6701, adjustedClose=0.0, volume=386031, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:38:00}, 
StockUnit{open=140.784, high=140.83, low=140.7601, close=140.8, adjustedClose=0.0, volume=354284, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:37:00}, 
StockUnit{open=140.7, high=140.79, low=140.66, close=140.785, adjustedClose=0.0, volume=283130, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:36:00}, 
StockUnit{open=140.78, high=140.8, low=140.69, close=140.6908, adjustedClose=0.0, volume=408738, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:35:00}, 
StockUnit{open=140.71, high=140.84, low=140.7, close=140.78, adjustedClose=0.0, volume=460394, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:34:00}, 
StockUnit{open=140.6838, high=140.725, low=140.61, close=140.719, adjustedClose=0.0, volume=295080, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:33:00}, 
StockUnit{open=140.7199, high=140.8, low=140.65, close=140.69, adjustedClose=0.0, volume=611441, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:32:00}, 
StockUnit{open=140.605, high=140.74, low=140.591, close=140.719, adjustedClose=0.0, volume=389824, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:31:00}, 
StockUnit{open=140.53, high=140.62, low=140.5012, close=140.61, adjustedClose=0.0, volume=419059, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:30:00}, 
StockUnit{open=140.4699, high=140.54, low=140.45, close=140.53, adjustedClose=0.0, volume=452217, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:29:00}, 
StockUnit{open=140.44, high=140.49, low=140.42, close=140.46, adjustedClose=0.0, volume=316154, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:28:00}, 
StockUnit{open=140.33, high=140.45, low=140.33, close=140.45, adjustedClose=0.0, volume=250084, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 15:27:00}, 
